time [hr], 0.0 [m], 0.1 [m], 0.3 [m]
8.125,15.327,15.000,15.000,
8.375,15.980,15.000,15.000,
8.875,17.271,15.002,15.000,
9.875,19.714,15.047,15.000,
10.875,21.836,15.189,15.000,
11.875,23.492,15.456,15.000,
12.875,24.569,15.833,15.001,
13.875,24.995,16.279,15.003,
14.875,24.739,16.748,15.008,
15.875,23.819,17.192,15.016,
16.875,22.299,17.566,15.028,
17.875,20.281,17.834,15.046,
18.875,17.903,17.970,15.069,
19.875,15.327,17.962,15.098,
20.875,12.729,17.806,15.133,
21.875,10.286,17.513,15.171,
22.875,8.164,17.102,15.213,
23.875,6.508,16.599,15.254,
24.875,5.431,16.034,15.294,
25.875,5.005,15.441,15.331,
26.875,5.261,14.856,15.362,
27.875,6.181,14.314,15.386,
28.875,7.701,13.847,15.402,
29.875,9.719,13.485,15.409,
30.875,12.097,13.249,15.406,
31.875,14.673,13.156,15.395,
32.875,17.271,13.214,15.375,
33.875,19.714,13.421,15.348,
34.875,21.836,13.764,15.317,
35.875,23.492,14.222,15.282,
36.875,24.569,14.763,15.247,
37.875,24.995,15.348,15.213,
38.875,24.739,15.934,15.183,
39.875,23.819,16.477,15.159,
40.875,22.299,16.934,15.142,
41.875,20.281,17.274,15.133,
42.875,17.903,17.470,15.133,
43.875,15.327,17.513,15.141,
44.875,12.729,17.402,15.158,
45.875,10.286,17.148,15.181,
46.875,8.164,16.770,15.209,
47.875,6.508,16.295,15.240,
48.875,5.431,15.755,15.271,
49.875,5.005,15.185,15.299,
50.875,5.261,14.620,15.324,
51.875,6.181,14.096,15.343,
52.875,7.701,13.645,15.355,
53.875,9.719,13.296,15.358,
54.875,12.097,13.073,15.353,
55.875,14.673,12.992,15.339,
56.000,15.000,12.992,15.337,
