time [hr], 0.0 [m], 0.1 [m], 0.3 [m]
8.125,25.327,25.000,25.000,
8.375,25.980,25.000,25.000,
8.875,27.271,25.011,25.000,
9.875,29.714,25.143,25.000,
10.875,31.836,25.481,25.001,
11.875,33.492,26.009,25.004,
12.875,34.569,26.653,25.011,
13.875,34.995,27.330,25.028,
14.875,34.739,27.960,25.056,
15.875,33.819,28.473,25.099,
16.875,32.299,28.815,25.158,
17.875,30.281,28.955,25.232,
18.875,27.903,28.880,25.318,
19.875,25.327,28.599,25.411,
20.875,22.729,28.136,25.505,
21.875,20.286,27.526,25.595,
22.875,18.164,26.812,25.674,
23.875,16.508,26.037,25.736,
24.875,15.431,25.247,25.779,
25.875,15.005,24.485,25.800,
26.875,15.261,23.792,25.797,
27.875,16.181,23.205,25.771,
28.875,17.701,22.759,25.725,
29.875,19.719,22.481,25.661,
30.875,22.097,22.394,25.583,
31.875,24.673,22.508,25.495,
32.875,27.271,22.827,25.402,
33.875,29.714,23.336,25.310,
34.875,31.836,24.008,25.224,
35.875,33.492,24.798,25.149,
36.875,34.569,25.646,25.090,
37.875,34.995,26.484,25.051,
38.875,34.739,27.243,25.036,
39.875,33.819,27.860,25.044,
40.875,32.299,28.288,25.077,
41.875,30.281,28.496,25.131,
42.875,27.903,28.477,25.203,
43.875,25.327,28.243,25.287,
44.875,22.729,27.819,25.376,
45.875,20.286,27.242,25.462,
46.875,18.164,26.555,25.541,
47.875,16.508,25.804,25.604,
48.875,15.431,25.034,25.649,
49.875,15.005,24.289,25.673,
50.875,15.261,23.612,25.674,
51.875,16.181,23.039,25.652,
52.875,17.701,22.605,25.610,
53.875,19.719,22.339,25.550,
54.875,22.097,22.261,25.476,
55.875,24.673,22.386,25.393,
56.875,27.271,22.713,25.304,
57.875,29.714,23.230,25.216,
58.875,31.836,23.910,25.134,
59.875,33.492,24.707,25.062,
60.875,34.569,25.561,25.007,
61.875,34.995,26.406,24.971,
62.875,34.739,27.171,24.959,
63.875,33.819,27.793,24.970,
64.875,32.299,28.225,25.006,
65.875,30.281,28.437,25.063,
66.875,27.903,28.423,25.138,
67.875,25.327,28.192,25.224,
68.875,22.729,27.771,25.315,
69.875,20.286,27.196,25.404,
70.875,18.164,26.512,25.485,
71.875,16.508,25.763,25.551,
72.875,15.431,24.995,25.598,
73.875,15.005,24.252,25.624,
74.875,15.261,23.577,25.627,
75.875,16.181,23.006,25.607,
76.875,17.701,22.573,25.567,
77.875,19.719,22.308,25.509,
78.875,22.097,22.232,25.437,
79.875,24.673,22.358,25.355,
80.000,25.000,22.388,25.344,
