time [hr], 0.0 [m], 0.1 [m], 0.3 [m]
8.125,15.196,15.000,15.000,
8.375,15.588,15.000,15.000,
8.875,16.362,15.009,15.000,
9.875,17.828,15.086,15.000,
10.875,19.102,15.234,15.001,
11.875,20.095,15.446,15.003,
12.875,20.742,15.704,15.006,
13.875,20.997,15.982,15.013,
14.875,20.843,16.254,15.023,
15.875,20.292,16.492,15.036,
16.875,19.379,16.671,15.054,
17.875,18.168,16.774,15.076,
18.875,16.742,16.790,15.101,
19.875,15.196,16.717,15.129,
20.875,13.638,16.559,15.157,
21.875,12.172,16.329,15.186,
22.875,10.898,16.041,15.213,
23.875,9.905,15.714,15.237,
24.875,9.258,15.367,15.256,
25.875,9.003,15.023,15.270,
26.875,9.157,14.699,15.278,
27.875,9.708,14.415,15.280,
28.875,10.621,14.186,15.275,
29.875,11.832,14.027,15.264,
30.875,13.258,13.947,15.248,
31.875,14.804,13.953,15.228,
32.875,16.362,14.046,15.204,
33.875,17.828,14.222,15.180,
34.875,19.102,14.471,15.155,
35.875,20.095,14.777,15.133,
36.875,20.742,15.118,15.113,
37.875,20.997,15.470,15.098,
38.875,20.843,15.804,15.088,
39.875,20.292,16.096,15.084,
40.875,19.379,16.321,15.086,
41.875,18.168,16.464,15.094,
42.875,16.742,16.514,15.108,
43.875,15.196,16.470,15.125,
44.875,13.638,16.338,15.146,
45.875,12.172,16.128,15.167,
46.875,10.898,15.859,15.189,
47.875,9.905,15.548,15.208,
48.875,9.258,15.216,15.224,
49.875,9.003,14.883,15.235,
50.875,9.157,14.570,15.241,
51.875,9.708,14.296,15.241,
52.875,10.621,14.076,15.235,
53.875,11.832,13.924,15.223,
54.875,13.258,13.851,15.207,
55.875,14.804,13.864,15.186,
56.000,15.000,13.866,15.184,
