time [hr], 0.0 [m], 0.1 [m], 0.3 [m]
8.125,15.327,15.000,15.000,
8.375,15.980,15.000,15.000,
8.875,17.271,15.009,15.000,
9.875,19.714,15.117,15.000,
10.875,21.836,15.388,15.001,
11.875,23.492,15.822,15.002,
12.875,24.569,16.377,15.007,
13.875,24.995,16.984,15.017,
14.875,24.739,17.573,15.034,
15.875,23.819,18.073,15.061,
16.875,22.299,18.431,15.099,
17.875,20.281,18.610,15.147,
18.875,17.903,18.598,15.206,
19.875,15.327,18.399,15.272,
20.875,12.729,18.036,15.343,
21.875,10.286,17.539,15.413,
22.875,8.164,16.944,15.480,
23.875,6.508,16.289,15.538,
24.875,5.431,15.610,15.585,
25.875,5.005,14.944,15.618,
26.875,5.261,14.324,15.635,
27.875,6.181,13.780,15.637,
28.875,7.701,13.342,15.623,
29.875,9.719,13.035,15.595,
30.875,12.097,12.882,15.554,
31.875,14.673,12.897,15.504,
32.875,17.271,13.091,15.447,
33.875,19.714,13.460,15.386,
34.875,21.836,13.991,15.325,
35.875,23.492,14.649,15.268,
36.875,24.569,15.389,15.218,
37.875,24.995,16.150,15.178,
38.875,24.739,16.863,15.152,
39.875,23.819,17.466,15.142,
40.875,22.299,17.908,15.148,
41.875,20.281,18.157,15.171,
42.875,17.903,18.202,15.208,
43.875,15.327,18.050,15.257,
44.875,12.729,17.726,15.314,
45.875,10.286,17.262,15.374,
46.875,8.164,16.694,15.433,
47.875,6.508,16.062,15.486,
48.875,5.431,15.404,15.529,
49.875,5.005,14.755,15.559,
50.875,5.261,14.150,15.575,
51.875,6.181,13.620,15.577,
52.875,7.701,13.194,15.563,
53.875,9.719,12.898,15.536,
54.875,12.097,12.754,15.496,
55.875,14.673,12.779,15.447,
56.000,15.000,12.792,15.441,
