time [hr], 0.0 [m], 0.1 [m], 0.3 [m]
8.125,20.327,20.000,20.000,
8.375,20.980,20.000,20.000,
8.875,22.271,20.002,20.000,
9.875,24.714,20.033,20.000,
10.875,26.836,20.131,20.000,
11.875,28.492,20.316,20.000,
12.875,29.569,20.585,20.001,
13.875,29.995,20.918,20.002,
14.875,29.739,21.285,20.004,
15.875,28.819,21.651,20.007,
16.875,27.299,21.983,20.012,
17.875,25.281,22.249,20.021,
18.875,22.903,22.426,20.032,
19.875,20.327,22.495,20.046,
20.875,17.729,22.448,20.064,
21.875,15.286,22.284,20.084,
22.875,13.164,22.013,20.107,
23.875,11.508,21.649,20.132,
24.875,10.431,21.216,20.158,
25.875,10.005,20.739,20.183,
26.875,10.261,20.249,20.207,
27.875,11.181,19.775,20.229,
28.875,12.701,19.347,20.247,
29.875,14.719,18.991,20.261,
30.875,17.097,18.730,20.270,
31.875,19.673,18.581,20.274,
32.875,22.271,18.552,20.273,
33.875,24.714,18.647,20.267,
34.875,26.836,18.858,20.256,
35.875,28.492,19.171,20.242,
36.875,29.569,19.563,20.226,
37.875,29.995,20.008,20.208,
38.875,29.739,20.474,20.191,
39.875,28.819,20.926,20.174,
40.875,27.299,21.332,20.160,
41.875,25.281,21.664,20.149,
42.875,22.903,21.897,20.141,
43.875,20.327,22.016,20.139,
44.875,17.729,22.013,20.140,
45.875,15.286,21.887,20.146,
46.875,13.164,21.650,20.156,
47.875,11.508,21.316,20.169,
48.875,10.431,20.909,20.184,
49.875,10.005,20.456,20.200,
50.875,10.261,19.986,20.215,
51.875,11.181,19.531,20.229,
52.875,12.701,19.120,20.241,
53.875,14.719,18.780,20.249,
54.875,17.097,18.533,20.253,
55.875,19.673,18.396,20.253,
56.000,20.000,18.386,20.252,
