time [hr], 0.0 [m], 0.1 [m], 0.3 [m]
8.125,25.327,25.000,25.000,
8.375,25.980,25.000,25.000,
8.875,27.271,25.013,25.000,
9.875,29.714,25.152,25.000,
10.875,31.836,25.477,25.001,
11.875,33.492,25.972,25.004,
12.875,34.569,26.576,25.012,
13.875,34.995,27.214,25.028,
14.875,34.739,27.813,25.054,
15.875,33.819,28.306,25.092,
16.875,32.299,28.642,25.144,
17.875,30.281,28.789,25.209,
18.875,27.903,28.732,25.284,
19.875,25.327,28.479,25.366,
20.875,22.729,28.051,25.450,
21.875,20.286,27.480,25.530,
22.875,18.164,26.805,25.601,
23.875,16.508,26.069,25.659,
24.875,15.431,25.314,25.701,
25.875,15.005,24.584,25.724,
26.875,15.261,23.916,25.726,
27.875,16.181,23.349,25.709,
28.875,17.701,22.913,25.673,
29.875,19.719,22.637,25.621,
30.875,22.097,22.541,25.555,
31.875,24.673,22.637,25.480,
32.875,27.271,22.926,25.400,
33.875,29.714,23.397,25.320,
34.875,31.836,24.024,25.244,
35.875,33.492,24.764,25.177,
36.875,34.569,25.564,25.123,
37.875,34.995,26.360,25.086,
38.875,34.739,27.086,25.069,
39.875,33.819,27.682,25.073,
40.875,32.299,28.103,25.097,
41.875,30.281,28.319,25.140,
42.875,27.903,28.319,25.199,
43.875,25.327,28.114,25.269,
44.875,22.729,27.725,25.344,
45.875,20.286,27.187,25.418,
46.875,18.164,26.541,25.487,
47.875,16.508,25.829,25.544,
48.875,15.431,25.095,25.586,
49.875,15.005,24.382,25.610,
50.875,15.261,23.731,25.614,
51.875,16.181,23.177,25.600,
52.875,17.701,22.755,25.567,
53.875,19.719,22.490,25.518,
54.875,22.097,22.404,25.455,
55.875,24.673,22.510,25.384,
56.875,27.271,22.808,25.307,
57.875,29.714,23.288,25.230,
58.875,31.836,23.922,25.158,
59.875,33.492,24.670,25.094,
60.875,34.569,25.476,25.043,
61.875,34.995,26.278,25.009,
62.875,34.739,27.010,24.994,
63.875,33.819,27.612,25.000,
64.875,32.299,28.037,25.027,
65.875,30.281,28.257,25.073,
66.875,27.903,28.262,25.134,
67.875,25.327,28.060,25.206,
68.875,22.729,27.675,25.284,
69.875,20.286,27.140,25.361,
70.875,18.164,26.495,25.432,
71.875,16.508,25.786,25.491,
72.875,15.431,25.054,25.535,
73.875,15.005,24.344,25.561,
74.875,15.261,23.694,25.567,
75.875,16.181,23.142,25.554,
76.875,17.701,22.721,25.523,
77.875,19.719,22.458,25.476,
78.875,22.097,22.374,25.415,
79.875,24.673,22.481,25.345,
80.000,25.000,22.505,25.336,
