time [hr], 0.0 [m], 0.1 [m], 0.3 [m]
8.125,15.164,15.000,15.000,
8.375,15.490,15.000,15.000,
8.875,16.135,15.004,15.000,
9.875,17.357,15.058,15.000,
10.875,18.418,15.190,15.000,
11.875,19.246,15.399,15.001,
12.875,19.785,15.661,15.003,
13.875,19.997,15.947,15.008,
14.875,19.869,16.224,15.016,
15.875,19.410,16.463,15.029,
16.875,18.649,16.639,15.047,
17.875,17.640,16.735,15.069,
18.875,16.451,16.742,15.097,
19.875,15.164,16.658,15.127,
20.875,13.865,16.490,15.160,
21.875,12.643,16.250,15.194,
22.875,11.582,15.953,15.225,
23.875,10.754,15.619,15.253,
24.875,10.215,15.268,15.276,
25.875,10.003,14.920,15.292,
26.875,10.131,14.595,15.301,
27.875,10.590,14.313,15.301,
28.875,11.351,14.089,15.294,
29.875,12.360,13.937,15.280,
30.875,13.549,13.867,15.259,
31.875,14.836,13.887,15.233,
32.875,16.135,13.996,15.203,
33.875,17.357,14.190,15.172,
34.875,18.418,14.458,15.141,
35.875,19.246,14.782,15.111,
36.875,19.785,15.138,15.085,
37.875,19.997,15.500,15.065,
38.875,19.869,15.840,15.052,
39.875,19.410,16.130,15.046,
40.875,18.649,16.349,15.049,
41.875,17.640,16.480,15.059,
42.875,16.451,16.517,15.076,
43.875,15.164,16.458,15.099,
44.875,13.865,16.311,15.125,
45.875,12.643,16.088,15.154,
46.875,11.582,15.807,15.182,
47.875,10.754,15.486,15.207,
48.875,10.215,15.146,15.228,
49.875,10.003,14.808,15.244,
50.875,10.131,14.492,15.252,
51.875,10.590,14.218,15.253,
52.875,11.351,14.000,15.246,
53.875,12.360,13.855,15.232,
54.875,13.549,13.791,15.212,
55.875,14.836,13.816,15.187,
56.000,15.000,13.824,15.184,
