time [hr], 0.0 [m], 0.1 [m], 0.3 [m]
8.125,25.327,25.000,25.000,
8.375,25.980,25.001,25.000,
8.875,27.271,25.019,25.000,
9.875,29.714,25.201,25.000,
10.875,31.836,25.598,25.002,
11.875,33.492,26.173,25.008,
12.875,34.569,26.848,25.021,
13.875,34.995,27.537,25.047,
14.875,34.739,28.162,25.087,
15.875,33.819,28.654,25.145,
16.875,32.299,28.961,25.220,
17.875,30.281,29.056,25.309,
18.875,27.903,28.928,25.408,
19.875,25.327,28.591,25.511,
20.875,22.729,28.071,25.611,
21.875,20.286,27.406,25.701,
22.875,18.164,26.642,25.775,
23.875,16.508,25.825,25.829,
24.875,15.431,25.003,25.858,
25.875,15.005,24.223,25.861,
26.875,15.261,23.526,25.839,
27.875,16.181,22.952,25.792,
28.875,17.701,22.534,25.725,
29.875,19.719,22.299,25.640,
30.875,22.097,22.267,25.543,
31.875,24.673,22.446,25.440,
32.875,27.271,22.833,25.336,
33.875,29.714,23.409,25.237,
34.875,31.836,24.140,25.148,
35.875,33.492,24.976,25.077,
36.875,34.569,25.854,25.026,
37.875,34.995,26.704,25.001,
38.875,34.739,27.456,25.002,
39.875,33.819,28.050,25.031,
40.875,32.299,28.441,25.084,
41.875,30.281,28.602,25.159,
42.875,27.903,28.531,25.249,
43.875,25.327,28.239,25.347,
44.875,22.729,27.757,25.445,
45.875,20.286,27.125,25.536,
46.875,18.164,26.387,25.612,
47.875,16.508,25.594,25.669,
48.875,15.431,24.792,25.703,
49.875,15.005,24.029,25.712,
50.875,15.261,23.348,25.695,
51.875,16.181,22.787,25.654,
52.875,17.701,22.381,25.592,
53.875,19.719,22.158,25.513,
54.875,22.097,22.136,25.422,
55.875,24.673,22.325,25.324,
56.000,25.000,22.361,25.311,
